2.27272727273,-2.09
2.28282828283,-2.09
2.29292929293,-2.09
2.30303030303,-2.09
2.31313131313,-2.09
2.32323232323,-2.09
2.33333333333,-2.09
2.34343434343,-2.09
2.35353535354,-2.09
2.36363636364,-2.09
2.37373737374,-2.09
2.38383838384,-2.09
2.39393939394,-2.09
2.40404040404,-2.09
2.41414141414,-2.09
2.42424242424,-2.09
2.43434343434,-2.09
2.44444444444,-2.09
2.45454545455,-2.09
2.46464646465,-2.09
2.47474747475,-2.09
2.48484848485,-2.09
2.49494949495,-2.09
2.50505050505,-2.09
2.51515151515,-2.09
2.52525252525,-2.09
2.53535353535,-2.09
2.54545454545,-2.09
2.55555555556,-2.09
2.56565656566,-2.09
2.57575757576,-2.09
2.58585858586,-2.09
2.59595959596,-2.09
2.60606060606,-2.09
2.61616161616,-2.09
2.62626262626,-2.09
2.63636363636,-2.09
2.64646464646,-2.09
2.65656565657,-2.09
2.66666666667,-2.09
2.67676767677,-2.09
2.68686868687,-2.09
2.69696969697,-2.09
2.70707070707,-2.09
2.71717171717,-2.09
2.72727272727,-2.09
2.73737373737,-2.09
2.74747474747,-2.09
2.75757575758,-2.09
2.76767676768,-2.09
2.77777777778,-2.09
2.78787878788,-2.09
2.79797979798,-2.09
2.80808080808,-2.09
2.81818181818,-2.09
2.82828282828,-2.09
2.83838383838,-2.09
2.84848484848,-2.09
2.85858585859,-2.09
2.86868686869,-2.09
2.87878787879,-2.09
2.88888888889,-2.09
2.89898989899,-2.09
2.90909090909,-2.09
2.91919191919,-2.09
2.92929292929,-2.09
2.93939393939,-2.09
2.94949494949,-2.09
2.9595959596,-2.09
2.9696969697,-2.09
2.9797979798,-2.09
2.9898989899,-2.09
3.0,-2.09
