model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     max_rootfinding_iterations = 100
model   INFO     active_ratio = 0.4444444444444444
model   INFO     species_definitions =
model   INFO             CO2_g: {'pressure': 0.01}
model   INFO             CO_g: {'pressure': 1.0000000000000001e-05}
model   INFO             O2_g: {'pressure': 0.4}
model   INFO             *_s: {'site_name': 'top', 'type': 'site', 'total': 1.0}
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rate_algo = CT
model   INFO     temperature = 500
model   INFO     rootfinding = MDNewton
model   INFO     tolerance = 1e-15
model   INFO     unitcell_area = 9e-20
model   INFO     corrector = ThermodynamicCorrector
model   INFO     rxn_expressions =
model   INFO             CO_g + *_s -> CO_s
model   INFO             O2_g + 2*_s -> 2O_s
model   INFO             CO_s + O_s <-> CO-O_2s -> CO2_g + 2*_s
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.00

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_s                 O_s
model.solvers.SteadyStateSolver   INFO          80.00%            7.999901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          80.20%            8.019901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          80.40%            8.039901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          80.60%            8.059901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          80.80%            8.079901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          81.00%            8.099901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          81.20%            8.119901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          81.40%            8.139901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          81.60%            8.159901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          81.80%            8.179901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          82.00%            8.199901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          82.20%            8.219901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          82.40%            8.239901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          82.60%            8.259901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          82.80%            8.279901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          83.00%            8.299901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          83.20%            8.319901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          83.40%            8.339901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          83.60%            8.359901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          83.80%            8.379901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          84.00%            8.399901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          84.20%            8.419901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          84.40%            8.439901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          84.60%            8.459901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          84.80%            8.479901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          85.00%            8.499901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          85.20%            8.519901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          85.40%            8.539901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          85.60%            8.559901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          85.80%            8.579901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          86.00%            8.599901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          86.20%            8.619901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          86.40%            8.639901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          86.60%            8.659901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          86.80%            8.679901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          87.00%            8.699901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          87.20%            8.719901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          87.40%            8.739901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          87.60%            8.759901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          87.80%            8.779901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          88.00%            8.799901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          88.20%            8.819901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          88.40%            8.839901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          88.60%            8.859901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          88.80%            8.879901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          89.00%            8.899901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          89.20%            8.919901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          89.40%            8.939901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          89.60%            8.959901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          89.80%            8.979901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          90.00%            8.999901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          90.20%            9.019901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          90.40%            9.039901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          90.60%            9.059901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          90.80%            9.079901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          91.00%            9.099901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          91.20%            9.119901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          91.40%            9.139901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          91.60%            9.159901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          91.80%            9.179901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          92.00%            9.199901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          92.20%            9.219901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          92.40%            9.239901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          92.60%            9.259901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          92.80%            9.279901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          93.00%            9.299901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          93.20%            9.319901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          93.40%            9.339901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          93.60%            9.359901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          93.80%            9.379901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          94.00%            9.399901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          94.20%            9.419901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          94.40%            9.439901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          94.60%            9.459901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          94.80%            9.479901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          95.00%            9.499901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          95.20%            9.519901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          95.40%            9.539901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          95.60%            9.559901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          95.80%            9.579901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          96.00%            9.599901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          96.20%            9.619901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          96.40%            9.639901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          96.60%            9.659901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          96.80%            9.679901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          97.00%            9.699901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          97.20%            9.719901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          97.40%            9.739901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          97.60%            9.759901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          97.80%            9.779901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          98.00%            9.799901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          98.20%            9.819901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          98.40%            9.839901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          98.60%            9.859901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          98.80%            9.879901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          99.00%            9.899901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          99.20%            9.919901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          99.40%            9.939901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          99.60%            9.959901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO          99.80%            9.979901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO         100.00%            9.999901      5.99180872e-05      9.28481297e-01
model.solvers.SteadyStateSolver   INFO         finish

model.solvers.SteadyStateSolver   INFO     ODE integration trajectory is written to auto_ode_coverages.py.
model   WARNING  Found redundant keyword argument: solve_ode
model   INFO     --- Solve Micro-kinetic model ---
model   INFO     use user-defined coverages as initial guess...
model   INFO     getting coarse steady state coverages...
model   INFO     getting precise steady state coverages...
model.solvers.SteadyStateSolver   INFO     Entering main loop...
model.solvers.SteadyStateSolver   INFO     MDNewton Iterator instantiation - success!
model.solvers.SteadyStateSolver   INFO     initial guess coverage - success
model.solvers.SteadyStateSolver   INFO     entering Newton Iteration( 1 )...
model.solvers.SteadyStateSolver   INFO       status           N            residual                norm
model.solvers.SteadyStateSolver   INFO     ------------------------------------------------------------
model.solvers.SteadyStateSolver   INFO     in_process         1       9.3022361204e-27       9.3043703291e-27
model.solvers.SteadyStateSolver   INFO     success            1       9.3022361204e-27       9.3043703291e-27
model.solvers.SteadyStateSolver   INFO     Steady State Coverages:

 index     intermediate name        steady state coverage         
------------------------------------------------------------
 00        CO_s                     5.9918087216897669e-05        
