model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 0.1}
model   INFO             O2_g: {'pressure': 9.9999999999999995e-08}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO          44.80%            4.480000      1.00000000e+00      6.60631055e-33
model.solvers.SteadyStateSolver   INFO          45.00%            4.500000      1.00000000e+00      6.58195375e-33
model.solvers.SteadyStateSolver   INFO          45.20%            4.520000      1.00000000e+00      6.55773805e-33
model.solvers.SteadyStateSolver   INFO          45.40%            4.540000      1.00000000e+00      6.53366343e-33
model.solvers.SteadyStateSolver   INFO          45.60%            4.560000      1.00000000e+00      6.50972990e-33
model.solvers.SteadyStateSolver   INFO          45.80%            4.580000      1.00000000e+00      6.48593746e-33
model.solvers.SteadyStateSolver   INFO          46.00%            4.600000      1.00000000e+00      6.46228611e-33
model.solvers.SteadyStateSolver   INFO          46.20%            4.620000      1.00000000e+00      6.43877585e-33
model.solvers.SteadyStateSolver   INFO          46.40%            4.640000      1.00000000e+00      6.41540667e-33
model.solvers.SteadyStateSolver   INFO          46.60%            4.660000      1.00000000e+00      6.39217859e-33
model.solvers.SteadyStateSolver   INFO          46.80%            4.680000      1.00000000e+00      6.36909159e-33
model.solvers.SteadyStateSolver   INFO          47.00%            4.700000      1.00000000e+00      6.34614568e-33
model.solvers.SteadyStateSolver   INFO          47.20%            4.720000      1.00000000e+00      6.32334086e-33
model.solvers.SteadyStateSolver   INFO          47.40%            4.740000      1.00000000e+00      6.30067713e-33
model.solvers.SteadyStateSolver   INFO          47.60%            4.760000      1.00000000e+00      6.27815449e-33
model.solvers.SteadyStateSolver   INFO          47.80%            4.780000      1.00000000e+00      6.25577294e-33
model.solvers.SteadyStateSolver   INFO          48.00%            4.800000      1.00000000e+00      6.23353247e-33
model.solvers.SteadyStateSolver   INFO          48.20%            4.820000      1.00000000e+00      6.21143310e-33
model.solvers.SteadyStateSolver   INFO          48.40%            4.840000      1.00000000e+00      6.18947481e-33
model.solvers.SteadyStateSolver   INFO          48.60%            4.860000      1.00000000e+00      6.16765761e-33
model.solvers.SteadyStateSolver   INFO          48.80%            4.880000      1.00000000e+00      6.14598150e-33
model.solvers.SteadyStateSolver   INFO          49.00%            4.900000      1.00000000e+00      6.12444648e-33
model.solvers.SteadyStateSolver   INFO          49.20%            4.920000      1.00000000e+00      6.10305255e-33
model.solvers.SteadyStateSolver   INFO          49.40%            4.940000      1.00000000e+00      6.08179971e-33
model.solvers.SteadyStateSolver   INFO          49.60%            4.960000      1.00000000e+00      6.06068795e-33
model.solvers.SteadyStateSolver   INFO          49.80%            4.980000      1.00000000e+00      6.03971729e-33
model.solvers.SteadyStateSolver   INFO          50.00%            5.000000      1.00000000e+00      6.01888771e-33
model.solvers.SteadyStateSolver   INFO          50.20%            5.020000      1.00000000e+00      5.99819922e-33
model.solvers.SteadyStateSolver   INFO          50.40%            5.040000      1.00000000e+00      5.97765182e-33
model.solvers.SteadyStateSolver   INFO          50.60%            5.060000      1.00000000e+00      5.95724551e-33
model.solvers.SteadyStateSolver   INFO          50.80%            5.080000      1.00000000e+00      5.93698029e-33
model.solvers.SteadyStateSolver   INFO          51.00%            5.100000      1.00000000e+00      5.91685615e-33
model.solvers.SteadyStateSolver   INFO          51.20%            5.120000      1.00000000e+00      5.89687311e-33
model.solvers.SteadyStateSolver   INFO          51.40%            5.140000      1.00000000e+00      5.87703115e-33
model.solvers.SteadyStateSolver   INFO          51.60%            5.160000      1.00000000e+00      5.85733028e-33
model.solvers.SteadyStateSolver   INFO          51.80%            5.180000      1.00000000e+00      5.83777050e-33
model.solvers.SteadyStateSolver   INFO          52.00%            5.200000      1.00000000e+00      5.81835181e-33
model.solvers.SteadyStateSolver   INFO          52.20%            5.220000      1.00000000e+00      5.79907421e-33
model.solvers.SteadyStateSolver   INFO          52.40%            5.240000      1.00000000e+00      5.77993770e-33
model.solvers.SteadyStateSolver   INFO          52.60%            5.260000      1.00000000e+00      5.76094227e-33
model.solvers.SteadyStateSolver   INFO          52.80%            5.280000      1.00000000e+00      5.74208794e-33
model.solvers.SteadyStateSolver   INFO          53.00%            5.300000      1.00000000e+00      5.72337469e-33
model.solvers.SteadyStateSolver   INFO          53.20%            5.320000      1.00000000e+00      5.70480253e-33
model.solvers.SteadyStateSolver   INFO          53.40%            5.340000      1.00000000e+00      5.68637146e-33
model.solvers.SteadyStateSolver   INFO          53.60%            5.360000      1.00000000e+00      5.66808148e-33
model.solvers.SteadyStateSolver   INFO          53.80%            5.380000      1.00000000e+00      5.64993259e-33
model.solvers.SteadyStateSolver   INFO          54.00%            5.400000      1.00000000e+00      5.63192479e-33
model.solvers.SteadyStateSolver   INFO          54.20%            5.420000      1.00000000e+00      5.61405807e-33
model.solvers.SteadyStateSolver   INFO          54.40%            5.440000      1.00000000e+00      5.59633245e-33
model.solvers.SteadyStateSolver   INFO          54.60%            5.460000      1.00000000e+00      5.57874791e-33
model.solvers.SteadyStateSolver   INFO          54.80%            5.480000      1.00000000e+00      5.56130446e-33
model.solvers.SteadyStateSolver   INFO          55.00%            5.500000      1.00000000e+00      5.54400210e-33
model.solvers.SteadyStateSolver   INFO          55.20%            5.520000      1.00000000e+00      5.52684083e-33
model.solvers.SteadyStateSolver   INFO          55.40%            5.540000      1.00000000e+00      5.50982065e-33
model.solvers.SteadyStateSolver   INFO          55.60%            5.560000      1.00000000e+00      5.49294156e-33
model.solvers.SteadyStateSolver   INFO          55.80%            5.580000      1.00000000e+00      5.47620355e-33
model.solvers.SteadyStateSolver   INFO          56.00%            5.600000      1.00000000e+00      5.45960663e-33
model.solvers.SteadyStateSolver   INFO          56.20%            5.620000      1.00000000e+00      5.44315081e-33
model.solvers.SteadyStateSolver   INFO          56.40%            5.640000      1.00000000e+00      5.42683607e-33
model.solvers.SteadyStateSolver   INFO          56.60%            5.660000      1.00000000e+00      5.41066242e-33
model.solvers.SteadyStateSolver   INFO          56.80%            5.680000      1.00000000e+00      5.39462986e-33
model.solvers.SteadyStateSolver   INFO          57.00%            5.700000      1.00000000e+00      5.37873838e-33
model.solvers.SteadyStateSolver   INFO          57.20%            5.720000      1.00000000e+00      5.36298800e-33
model.solvers.SteadyStateSolver   INFO          57.40%            5.740000      1.00000000e+00      5.34737870e-33
model.solvers.SteadyStateSolver   INFO          57.60%            5.760000      1.00000000e+00      5.33191050e-33
model.solvers.SteadyStateSolver   INFO          57.80%            5.780000      1.00000000e+00      5.31658338e-33
model.solvers.SteadyStateSolver   INFO          58.00%            5.800000      1.00000000e+00      5.30139735e-33
model.solvers.SteadyStateSolver   INFO          58.20%            5.820000      1.00000000e+00      5.28635241e-33
model.solvers.SteadyStateSolver   INFO          58.40%            5.840000      1.00000000e+00      5.27144856e-33
model.solvers.SteadyStateSolver   INFO          58.60%            5.860000      1.00000000e+00      5.25668580e-33
model.solvers.SteadyStateSolver   INFO          58.80%            5.880000      1.00000000e+00      5.24206412e-33
model.solvers.SteadyStateSolver   INFO          59.00%            5.900000      1.00000000e+00      5.22758354e-33
model.solvers.SteadyStateSolver   INFO          59.20%            5.920000      1.00000000e+00      5.21324404e-33
model.solvers.SteadyStateSolver   INFO          59.40%            5.940000      1.00000000e+00      5.19904563e-33
model.solvers.SteadyStateSolver   INFO          59.60%            5.960000      1.00000000e+00      5.18498831e-33
model.solvers.SteadyStateSolver   INFO          59.80%            5.980000      1.00000000e+00      5.17107208e-33
model.solvers.SteadyStateSolver   INFO          60.00%            6.000000      1.00000000e+00      5.15729694e-33
model.solvers.SteadyStateSolver   INFO          60.20%            6.020000      1.00000000e+00      5.14366288e-33
model.solvers.SteadyStateSolver   INFO          60.40%            6.040000      1.00000000e+00      5.13016992e-33
model.solvers.SteadyStateSolver   INFO          60.60%            6.060000      1.00000000e+00      5.11681804e-33
model.solvers.SteadyStateSolver   INFO          60.80%            6.080000      1.00000000e+00      5.10360726e-33
model.solvers.SteadyStateSolver   INFO          61.00%            6.100000      1.00000000e+00      5.09053756e-33
model.solvers.SteadyStateSolver   INFO          61.20%            6.120000      1.00000000e+00      5.07760895e-33
model.solvers.SteadyStateSolver   INFO          61.40%            6.140000      1.00000000e+00      5.06482143e-33
model.solvers.SteadyStateSolver   INFO          61.60%            6.160000      1.00000000e+00      5.05217499e-33
model.solvers.SteadyStateSolver   INFO          61.80%            6.180000      1.00000000e+00      5.03966965e-33
model.solvers.SteadyStateSolver   INFO          62.00%            6.200000      1.00000000e+00      5.02730539e-33
model.solvers.SteadyStateSolver   INFO          62.20%            6.220000      1.00000000e+00      5.01508223e-33
model.solvers.SteadyStateSolver   INFO          62.40%            6.240000      1.00000000e+00      5.00300015e-33
model.solvers.SteadyStateSolver   INFO          62.60%            6.260000      1.00000000e+00      4.99105916e-33
model.solvers.SteadyStateSolver   INFO          62.80%            6.280000      1.00000000e+00      4.97925926e-33
model.solvers.SteadyStateSolver   INFO          63.00%            6.300000      1.00000000e+00      4.96760045e-33
model.solvers.SteadyStateSolver   INFO          63.20%            6.320000      1.00000000e+00      4.95608273e-33
model.solvers.SteadyStateSolver   INFO          63.40%            6.340000      1.00000000e+00      4.94470609e-33
model.solvers.SteadyStateSolver   INFO          63.60%            6.360000      1.00000000e+00      4.93347055e-33
model.solvers.SteadyStateSolver   INFO          63.80%            6.380000      1.00000000e+00      4.92237609e-33
model.solvers.SteadyStateSolver   INFO          64.00%            6.400000      1.00000000e+00      4.91142272e-33
model.solvers.SteadyStateSolver   INFO          64.20%            6.420000      1.00000000e+00      4.90061044e-33
model.solvers.SteadyStateSolver   INFO          64.40%            6.440000      1.00000000e+00      4.88993925e-33
model.solvers.SteadyStateSolver   INFO          64.60%            6.460000      1.00000000e+00      4.87940915e-33
model.solvers.SteadyStateSolver   INFO          64.80%            6.480000      1.00000000e+00      4.86902014e-33
model.solvers.SteadyStateSolver   INFO          65.00%            6.500000      1.00000000e+00      4.85877221e-33
model.solvers.SteadyStateSolver   INFO          65.20%            6.520000      1.00000000e+00      4.84866538e-33
model.solvers.SteadyStateSolver   INFO          65.40%            6.540000      1.00000000e+00      4.83869963e-33
model.solvers.SteadyStateSolver   INFO          65.60%            6.560000      1.00000000e+00      4.82887497e-33
model.solvers.SteadyStateSolver   INFO          65.80%            6.580000      1.00000000e+00      4.81919140e-33
model.solvers.SteadyStateSolver   INFO          66.00%            6.600000      1.00000000e+00      4.80964892e-33
model.solvers.SteadyStateSolver   INFO          66.20%            6.620000      1.00000000e+00      4.80024753e-33
model.solvers.SteadyStateSolver   INFO          66.40%            6.640000      1.00000000e+00      4.79098722e-33
model.solvers.SteadyStateSolver   INFO          66.60%            6.660000      1.00000000e+00      4.78186801e-33
model.solvers.SteadyStateSolver   INFO          66.80%            6.680000      1.00000000e+00      4.77288988e-33
model.solvers.SteadyStateSolver   INFO          67.00%            6.700000      1.00000000e+00      4.76405285e-33
model.solvers.SteadyStateSolver   INFO          67.20%            6.720000      1.00000000e+00      4.75535690e-33
model.solvers.SteadyStateSolver   INFO          67.40%            6.740000      1.00000000e+00      4.74680204e-33
model.solvers.SteadyStateSolver   INFO          67.60%            6.760000      1.00000000e+00      4.73838827e-33
model.solvers.SteadyStateSolver   INFO          67.80%            6.780000      1.00000000e+00      4.73011558e-33
model.solvers.SteadyStateSolver   INFO          68.00%            6.800000      1.00000000e+00      4.72198399e-33
model.solvers.SteadyStateSolver   INFO          68.20%            6.820000      1.00000000e+00      4.71399348e-33
model.solvers.SteadyStateSolver   INFO          68.40%            6.840000      1.00000000e+00      4.70614407e-33
model.solvers.SteadyStateSolver   INFO          68.60%            6.860000      1.00000000e+00      4.69843574e-33
model.solvers.SteadyStateSolver   INFO          68.80%            6.880000      1.00000000e+00      4.69086850e-33
model.solvers.SteadyStateSolver   INFO          69.00%            6.900000      1.00000000e+00      4.68344235e-33
model.solvers.SteadyStateSolver   INFO          69.20%            6.920000      1.00000000e+00      4.67615729e-33
model.solvers.SteadyStateSolver   INFO          69.40%            6.940000      1.00000000e+00      4.66901332e-33
model.solvers.SteadyStateSolver   INFO          69.60%            6.960000      1.00000000e+00      4.66201043e-33
model.solvers.SteadyStateSolver   INFO          69.80%            6.980000      1.00000000e+00      4.65514864e-33
model.solvers.SteadyStateSolver   INFO          70.00%            7.000000      1.00000000e+00      4.64842793e-33
model.solvers.SteadyStateSolver   INFO          70.20%            7.020000      1.00000000e+00      4.64184831e-33
model.solvers.SteadyStateSolver   INFO          70.40%            7.040000      1.00000000e+00      4.63540978e-33
model.solvers.SteadyStateSolver   INFO          70.60%            7.060000      1.00000000e+00      4.62911234e-33
model.solvers.SteadyStateSolver   INFO          70.80%            7.080000      1.00000000e+00      4.62295599e-33
model.solvers.SteadyStateSolver   INFO          71.00%            7.100000      1.00000000e+00      4.61694072e-33
model.solvers.SteadyStateSolver   INFO          71.20%            7.120000      1.00000000e+00      4.61106655e-33
model.solvers.SteadyStateSolver   INFO          71.40%            7.140000      1.00000000e+00      4.60533346e-33
model.solvers.SteadyStateSolver   INFO          71.60%            7.160000      1.00000000e+00      4.59974147e-33
model.solvers.SteadyStateSolver   INFO          71.80%            7.180000      1.00000000e+00      4.59429056e-33
model.solvers.SteadyStateSolver   INFO          72.00%            7.200000      1.00000000e+00      4.58898074e-33
model.solvers.SteadyStateSolver   INFO          72.20%            7.220000      1.00000000e+00      4.58381201e-33
model.solvers.SteadyStateSolver   INFO          72.40%            7.240000      1.00000000e+00      4.57878436e-33
model.solvers.SteadyStateSolver   INFO          72.60%            7.260000      1.00000000e+00      4.57389781e-33
model.solvers.SteadyStateSolver   INFO          72.80%            7.280000      1.00000000e+00      4.56915235e-33
model.solvers.SteadyStateSolver   INFO          73.00%            7.300000      1.00000000e+00      4.56454797e-33
model.solvers.SteadyStateSolver   INFO          73.20%            7.320000      1.00000000e+00      4.56008468e-33
model.solvers.SteadyStateSolver   INFO          73.40%            7.340000      1.00000000e+00      4.55576248e-33
model.solvers.SteadyStateSolver   INFO          73.60%            7.360000      1.00000000e+00      4.55158137e-33
model.solvers.SteadyStateSolver   INFO          73.80%            7.380000      1.00000000e+00      4.54754135e-33
model.solvers.SteadyStateSolver   INFO          74.00%            7.400000      1.00000000e+00      4.54364242e-33
model.solvers.SteadyStateSolver   INFO          74.20%            7.420000      1.00000000e+00      4.53988457e-33
model.solvers.SteadyStateSolver   INFO          74.40%            7.440000      1.00000000e+00      4.53626782e-33
model.solvers.SteadyStateSolver   INFO          74.60%            7.460000      1.00000000e+00      4.53279215e-33
model.solvers.SteadyStateSolver   INFO          74.80%            7.480000      1.00000000e+00      4.52945757e-33
model.solvers.SteadyStateSolver   INFO          75.00%            7.500000      1.00000000e+00      4.52626408e-33
model.solvers.SteadyStateSolver   INFO          75.20%            7.520000      1.00000000e+00      4.52321168e-33
model.solvers.SteadyStateSolver   INFO          75.40%            7.540000      1.00000000e+00      4.52030037e-33
model.solvers.SteadyStateSolver   INFO          75.60%            7.560000      1.00000000e+00      4.51753015e-33
model.solvers.SteadyStateSolver   INFO          75.80%            7.580000      1.00000000e+00      4.51490101e-33
model.solvers.SteadyStateSolver   INFO          76.00%            7.600000      1.00000000e+00      4.51241297e-33
model.solvers.SteadyStateSolver   INFO          76.20%            7.620000      1.00000000e+00      4.51006601e-33
model.solvers.SteadyStateSolver   INFO          76.40%            7.640000      1.00000000e+00      4.50786014e-33
model.solvers.SteadyStateSolver   INFO          76.60%            7.660000      1.00000000e+00      4.50579536e-33
model.solvers.SteadyStateSolver   INFO          76.80%            7.680000      1.00000000e+00      4.50387167e-33
model.solvers.SteadyStateSolver   INFO          77.00%            7.700000      1.00000000e+00      4.50208907e-33
model.solvers.SteadyStateSolver   INFO          77.20%            7.720000      1.00000000e+00      4.50044756e-33
model.solvers.SteadyStateSolver   INFO          77.40%            7.740000      1.00000000e+00      4.49894713e-33
model.solvers.SteadyStateSolver   INFO          77.60%            7.760000      1.00000000e+00      4.49758780e-33
model.solvers.SteadyStateSolver   INFO          77.80%            7.780000      1.00000000e+00      4.49636955e-33
model.solvers.SteadyStateSolver   INFO          78.00%            7.800000      1.00000000e+00      4.49529239e-33
