model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     tolerance = 1e-50
model   INFO     rootfinding = MDNewton
model   INFO     max_rootfinding_iterations = 100
model   INFO     rate_algo = TST
model   INFO     species_definitions =
model   INFO             CO2_g: {'pressure': 0.0}
model   INFO             *_s: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 1e-05}
model   INFO             O2_g: {'pressure': 5}
model   INFO     corrector = ThermodynamicCorrector
model   INFO     rxn_expressions =
model   INFO             CO_g + *_s <-> C-O_s -> CO_s
model   INFO             O2_g + 2*_s <-> O-O_2s -> 2O_s
model   INFO             CO_s + O_s <-> CO-O_2s -> CO2_g + 2*_s
model   INFO     unitcell_area = 9e-20
model   INFO     active_ratio = 0.4444444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 0.00  step = 0.000000

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_s                 O_s
model.solvers.SteadyStateSolver   INFO          19.44%            0.000097      9.94183741e-01      6.63885171e-04
model.solvers.SteadyStateSolver   INFO          19.48%            0.000097      9.94209585e-01      6.56532453e-04
model.solvers.SteadyStateSolver   INFO          19.52%            0.000098      9.94235146e-01      6.49261267e-04
model.solvers.SteadyStateSolver   INFO          19.56%            0.000098      9.94260429e-01      6.42070715e-04
model.solvers.SteadyStateSolver   INFO          19.60%            0.000098      9.94285435e-01      6.34959907e-04
model.solvers.SteadyStateSolver   INFO          19.64%            0.000098      9.94310167e-01      6.27927963e-04
model.solvers.SteadyStateSolver   INFO          19.68%            0.000098      9.94334629e-01      6.20974015e-04
model.solvers.SteadyStateSolver   INFO          19.72%            0.000099      9.94358824e-01      6.14097200e-04
model.solvers.SteadyStateSolver   INFO          19.76%            0.000099      9.94382754e-01      6.07296667e-04
model.solvers.SteadyStateSolver   INFO          19.80%            0.000099      9.94406423e-01      6.00571576e-04
model.solvers.SteadyStateSolver   INFO          19.84%            0.000099      9.94429832e-01      5.93921091e-04
model.solvers.SteadyStateSolver   INFO          19.88%            0.000099      9.94452986e-01      5.87344391e-04
model.solvers.SteadyStateSolver   INFO          19.92%            0.000100      9.94475886e-01      5.80840659e-04
model.solvers.SteadyStateSolver   INFO          19.96%            0.000100      9.94498536e-01      5.74409091e-04
model.solvers.SteadyStateSolver   INFO          20.00%            0.000100      9.94520938e-01      5.68048892e-04
model.solvers.SteadyStateSolver   INFO          20.04%            0.000100      9.94543094e-01      5.61759273e-04
model.solvers.SteadyStateSolver   INFO          20.08%            0.000100      9.94565009e-01      5.55539454e-04
model.solvers.SteadyStateSolver   INFO          20.12%            0.000101      9.94586683e-01      5.49388666e-04
model.solvers.SteadyStateSolver   INFO          20.16%            0.000101      9.94608120e-01      5.43306146e-04
model.solvers.SteadyStateSolver   INFO          20.20%            0.000101      9.94629323e-01      5.37291141e-04
model.solvers.SteadyStateSolver   INFO          20.24%            0.000101      9.94650293e-01      5.31342906e-04
model.solvers.SteadyStateSolver   INFO          20.28%            0.000101      9.94671034e-01      5.25460705e-04
model.solvers.SteadyStateSolver   INFO          20.32%            0.000102      9.94691548e-01      5.19643808e-04
model.solvers.SteadyStateSolver   INFO          20.36%            0.000102      9.94711837e-01      5.13891497e-04
model.solvers.SteadyStateSolver   INFO          20.40%            0.000102      9.94731903e-01      5.08203060e-04
model.solvers.SteadyStateSolver   INFO          20.44%            0.000102      9.94751750e-01      5.02577793e-04
model.solvers.SteadyStateSolver   INFO          20.48%            0.000102      9.94771379e-01      4.97015001e-04
model.solvers.SteadyStateSolver   INFO          20.52%            0.000103      9.94790794e-01      4.91513998e-04
model.solvers.SteadyStateSolver   INFO          20.56%            0.000103      9.94809995e-01      4.86074104e-04
model.solvers.SteadyStateSolver   INFO          20.60%            0.000103      9.94828986e-01      4.80694649e-04
model.solvers.SteadyStateSolver   INFO          20.64%            0.000103      9.94847768e-01      4.75374969e-04
model.solvers.SteadyStateSolver   INFO          20.68%            0.000103      9.94866345e-01      4.70114406e-04
model.solvers.SteadyStateSolver   INFO          20.72%            0.000104      9.94884718e-01      4.64912292e-04
model.solvers.SteadyStateSolver   INFO          20.76%            0.000104      9.94902889e-01      4.59767980e-04
model.solvers.SteadyStateSolver   INFO          20.80%            0.000104      9.94920861e-01      4.54680829e-04
model.solvers.SteadyStateSolver   INFO          20.84%            0.000104      9.94938636e-01      4.49650208e-04
model.solvers.SteadyStateSolver   INFO          20.88%            0.000104      9.94956216e-01      4.44675490e-04
model.solvers.SteadyStateSolver   INFO          20.92%            0.000105      9.94973603e-01      4.39756057e-04
model.solvers.SteadyStateSolver   INFO          20.96%            0.000105      9.94990799e-01      4.34891295e-04
model.solvers.SteadyStateSolver   INFO          21.00%            0.000105      9.95007807e-01      4.30080598e-04
model.solvers.SteadyStateSolver   INFO          21.04%            0.000105      9.95024627e-01      4.25323366e-04
model.solvers.SteadyStateSolver   INFO          21.08%            0.000105      9.95041264e-01      4.20619006e-04
model.solvers.SteadyStateSolver   INFO          21.12%            0.000106      9.95057717e-01      4.15966929e-04
model.solvers.SteadyStateSolver   INFO          21.16%            0.000106      9.95073991e-01      4.11366555e-04
model.solvers.SteadyStateSolver   INFO          21.20%            0.000106      9.95090085e-01      4.06817307e-04
model.solvers.SteadyStateSolver   INFO          21.24%            0.000106      9.95106003e-01      4.02318617e-04
model.solvers.SteadyStateSolver   INFO          21.28%            0.000106      9.95121746e-01      3.97869925e-04
model.solvers.SteadyStateSolver   INFO          21.32%            0.000107      9.95137317e-01      3.93470686e-04
model.solvers.SteadyStateSolver   INFO          21.36%            0.000107      9.95152716e-01      3.89120352e-04
model.solvers.SteadyStateSolver   INFO          21.40%            0.000107      9.95167947e-01      3.84818382e-04
model.solvers.SteadyStateSolver   INFO          21.44%            0.000107      9.95183010e-01      3.80564239e-04
model.solvers.SteadyStateSolver   INFO          21.48%            0.000107      9.95197907e-01      3.76357394e-04
model.solvers.SteadyStateSolver   INFO          21.52%            0.000108      9.95212641e-01      3.72197323e-04
model.solvers.SteadyStateSolver   INFO          21.56%            0.000108      9.95227213e-01      3.68083510e-04
model.solvers.SteadyStateSolver   INFO          21.60%            0.000108      9.95241625e-01      3.64015441e-04
model.solvers.SteadyStateSolver   INFO          21.64%            0.000108      9.95255879e-01      3.59992612e-04
model.solvers.SteadyStateSolver   INFO          21.68%            0.000108      9.95269976e-01      3.56014523e-04
model.solvers.SteadyStateSolver   INFO          21.72%            0.000109      9.95283918e-01      3.52080679e-04
model.solvers.SteadyStateSolver   INFO          21.76%            0.000109      9.95297706e-01      3.48190592e-04
model.solvers.SteadyStateSolver   INFO          21.80%            0.000109      9.95311343e-01      3.44343780e-04
model.solvers.SteadyStateSolver   INFO          21.84%            0.000109      9.95324831e-01      3.40539765e-04
model.solvers.SteadyStateSolver   INFO          21.88%            0.000109      9.95338169e-01      3.36778068e-04
model.solvers.SteadyStateSolver   INFO          21.92%            0.000110      9.95351361e-01      3.33058217e-04
model.solvers.SteadyStateSolver   INFO          21.96%            0.000110      9.95364408e-01      3.29379747e-04
model.solvers.SteadyStateSolver   INFO          22.00%            0.000110      9.95377312e-01      3.25742201e-04
model.solvers.SteadyStateSolver   INFO          22.04%            0.000110      9.95390073e-01      3.22145123e-04
model.solvers.SteadyStateSolver   INFO          22.08%            0.000110      9.95402695e-01      3.18588066e-04
model.solvers.SteadyStateSolver   INFO          22.12%            0.000111      9.95415177e-01      3.15070586e-04
model.solvers.SteadyStateSolver   INFO          22.16%            0.000111      9.95427522e-01      3.11592244e-04
model.solvers.SteadyStateSolver   INFO          22.20%            0.000111      9.95439731e-01      3.08152605e-04
model.solvers.SteadyStateSolver   INFO          22.24%            0.000111      9.95451806e-01      3.04751239e-04
model.solvers.SteadyStateSolver   INFO          22.28%            0.000111      9.95463747e-01      3.01387723e-04
model.solvers.SteadyStateSolver   INFO          22.32%            0.000112      9.95475558e-01      2.98061636e-04
model.solvers.SteadyStateSolver   INFO          22.36%            0.000112      9.95487238e-01      2.94772562e-04
model.solvers.SteadyStateSolver   INFO          22.40%            0.000112      9.95498790e-01      2.91520091e-04
model.solvers.SteadyStateSolver   INFO          22.44%            0.000112      9.95510215e-01      2.88303815e-04
model.solvers.SteadyStateSolver   INFO          22.48%            0.000112      9.95521513e-01      2.85123335e-04
model.solvers.SteadyStateSolver   INFO          22.52%            0.000113      9.95532688e-01      2.81978252e-04
model.solvers.SteadyStateSolver   INFO          22.56%            0.000113      9.95543739e-01      2.78868175e-04
model.solvers.SteadyStateSolver   INFO          22.60%            0.000113      9.95554669e-01      2.75792715e-04
model.solvers.SteadyStateSolver   INFO          22.64%            0.000113      9.95565478e-01      2.72751487e-04
model.solvers.SteadyStateSolver   INFO          22.68%            0.000113      9.95576168e-01      2.69744111e-04
model.solvers.SteadyStateSolver   INFO          22.72%            0.000114      9.95586740e-01      2.66770212e-04
model.solvers.SteadyStateSolver   INFO          22.76%            0.000114      9.95597196e-01      2.63829417e-04
model.solvers.SteadyStateSolver   INFO          22.80%            0.000114      9.95607537e-01      2.60921359e-04
model.solvers.SteadyStateSolver   INFO          22.84%            0.000114      9.95617764e-01      2.58045674e-04
model.solvers.SteadyStateSolver   INFO          22.88%            0.000114      9.95627878e-01      2.55202003e-04
model.solvers.SteadyStateSolver   INFO          22.92%            0.000115      9.95637880e-01      2.52389990e-04
model.solvers.SteadyStateSolver   INFO          22.96%            0.000115      9.95647773e-01      2.49609284e-04
model.solvers.SteadyStateSolver   INFO          23.00%            0.000115      9.95657556e-01      2.46859536e-04
model.solvers.SteadyStateSolver   INFO          23.04%            0.000115      9.95667232e-01      2.44140403e-04
model.solvers.SteadyStateSolver   INFO          23.08%            0.000115      9.95676800e-01      2.41451544e-04
model.solvers.SteadyStateSolver   INFO          23.12%            0.000116      9.95686264e-01      2.38792624e-04
model.solvers.SteadyStateSolver   INFO          23.16%            0.000116      9.95695623e-01      2.36163311e-04
model.solvers.SteadyStateSolver   INFO          23.20%            0.000116      9.95704879e-01      2.33563274e-04
model.solvers.SteadyStateSolver   INFO          23.24%            0.000116      9.95714032e-01      2.30992189e-04
model.solvers.SteadyStateSolver   INFO          23.28%            0.000116      9.95723085e-01      2.28449734e-04
model.solvers.SteadyStateSolver   INFO          23.32%            0.000117      9.95732038e-01      2.25935592e-04
model.solvers.SteadyStateSolver   INFO          23.36%            0.000117      9.95740892e-01      2.23449447e-04
model.solvers.SteadyStateSolver   INFO          23.40%            0.000117      9.95749649e-01      2.20990990e-04
model.solvers.SteadyStateSolver   INFO          23.44%            0.000117      9.95758309e-01      2.18559913e-04
model.solvers.SteadyStateSolver   INFO          23.48%            0.000117      9.95766873e-01      2.16155911e-04
model.solvers.SteadyStateSolver   INFO          23.52%            0.000118      9.95775343e-01      2.13778685e-04
model.solvers.SteadyStateSolver   INFO          23.56%            0.000118      9.95783719e-01      2.11427936e-04
model.solvers.SteadyStateSolver   INFO          23.60%            0.000118      9.95792003e-01      2.09103373e-04
model.solvers.SteadyStateSolver   INFO          23.64%            0.000118      9.95800195e-01      2.06804702e-04
model.solvers.SteadyStateSolver   INFO          23.68%            0.000118      9.95808297e-01      2.04531635e-04
model.solvers.SteadyStateSolver   INFO          23.72%            0.000119      9.95816310e-01      2.02283887e-04
model.solvers.SteadyStateSolver   INFO          23.76%            0.000119      9.95824234e-01      2.00061178e-04
model.solvers.SteadyStateSolver   INFO          23.80%            0.000119      9.95832071e-01      1.97863227e-04
model.solvers.SteadyStateSolver   INFO          23.84%            0.000119      9.95839821e-01      1.95689761e-04
model.solvers.SteadyStateSolver   INFO          23.88%            0.000119      9.95847485e-01      1.93540507e-04
model.solvers.SteadyStateSolver   INFO          23.92%            0.000120      9.95855065e-01      1.91415196e-04
model.solvers.SteadyStateSolver   INFO          23.96%            0.000120      9.95862562e-01      1.89313561e-04
model.solvers.SteadyStateSolver   INFO          24.00%            0.000120      9.95869975e-01      1.87235339e-04
model.solvers.SteadyStateSolver   INFO          24.04%            0.000120      9.95877306e-01      1.85180270e-04
model.solvers.SteadyStateSolver   INFO          24.08%            0.000120      9.95884557e-01      1.83148096e-04
model.solvers.SteadyStateSolver   INFO          24.12%            0.000121      9.95891727e-01      1.81138562e-04
model.solvers.SteadyStateSolver   INFO          24.16%            0.000121      9.95898819e-01      1.79151417e-04
model.solvers.SteadyStateSolver   INFO          24.20%            0.000121      9.95905832e-01      1.77186412e-04
model.solvers.SteadyStateSolver   INFO          24.24%            0.000121      9.95912767e-01      1.75243299e-04
model.solvers.SteadyStateSolver   INFO          24.28%            0.000121      9.95919626e-01      1.73321837e-04
model.solvers.SteadyStateSolver   INFO          24.32%            0.000122      9.95926409e-01      1.71421784e-04
model.solvers.SteadyStateSolver   INFO          24.36%            0.000122      9.95933117e-01      1.69542901e-04
model.solvers.SteadyStateSolver   INFO          24.40%            0.000122      9.95939751e-01      1.67684954e-04
model.solvers.SteadyStateSolver   INFO          24.44%            0.000122      9.95946311e-01      1.65847710e-04
model.solvers.SteadyStateSolver   INFO          24.48%            0.000122      9.95952799e-01      1.64030937e-04
model.solvers.SteadyStateSolver   INFO          24.52%            0.000123      9.95959216e-01      1.62234410e-04
model.solvers.SteadyStateSolver   INFO          24.56%            0.000123      9.95965561e-01      1.60457901e-04
model.solvers.SteadyStateSolver   INFO          24.60%            0.000123      9.95971837e-01      1.58701190e-04
model.solvers.SteadyStateSolver   INFO          24.64%            0.000123      9.95978042e-01      1.56964055e-04
model.solvers.SteadyStateSolver   INFO          24.68%            0.000123      9.95984180e-01      1.55246278e-04
model.solvers.SteadyStateSolver   INFO          24.72%            0.000124      9.95990249e-01      1.53547646e-04
model.solvers.SteadyStateSolver   INFO          24.76%            0.000124      9.95996251e-01      1.51867944e-04
model.solvers.SteadyStateSolver   INFO          24.80%            0.000124      9.96002187e-01      1.50206962e-04
model.solvers.SteadyStateSolver   INFO          24.84%            0.000124      9.96008058e-01      1.48564491e-04
model.solvers.SteadyStateSolver   INFO          24.88%            0.000124      9.96013863e-01      1.46940324e-04
model.solvers.SteadyStateSolver   INFO          24.92%            0.000125      9.96019604e-01      1.45334258e-04
model.solvers.SteadyStateSolver   INFO          24.96%            0.000125      9.96025282e-01      1.43746092e-04
model.solvers.SteadyStateSolver   INFO          25.00%            0.000125      9.96030897e-01      1.42175626e-04
model.solvers.SteadyStateSolver   INFO          25.04%            0.000125      9.96036449e-01      1.40622663e-04
model.solvers.SteadyStateSolver   INFO          25.08%            0.000125      9.96041941e-01      1.39087008e-04
model.solvers.SteadyStateSolver   INFO          25.12%            0.000126      9.96047371e-01      1.37568469e-04
model.solvers.SteadyStateSolver   INFO          25.16%            0.000126      9.96052742e-01      1.36066855e-04
model.solvers.SteadyStateSolver   INFO          25.20%            0.000126      9.96058053e-01      1.34581979e-04
model.solvers.SteadyStateSolver   INFO          25.24%            0.000126      9.96063305e-01      1.33113653e-04
model.solvers.SteadyStateSolver   INFO          25.28%            0.000126      9.96068499e-01      1.31661694e-04
model.solvers.SteadyStateSolver   INFO          25.32%            0.000127      9.96073636e-01      1.30225920e-04
model.solvers.SteadyStateSolver   INFO          25.36%            0.000127      9.96078715e-01      1.28806150e-04
model.solvers.SteadyStateSolver   INFO          25.40%            0.000127      9.96083739e-01      1.27402208e-04
model.solvers.SteadyStateSolver   INFO          25.44%            0.000127      9.96088707e-01      1.26013916e-04
model.solvers.SteadyStateSolver   INFO          25.48%            0.000127      9.96093620e-01      1.24641102e-04
model.solvers.SteadyStateSolver   INFO          25.52%            0.000128      9.96098478e-01      1.23283594e-04
model.solvers.SteadyStateSolver   INFO          25.56%            0.000128      9.96103283e-01      1.21941220e-04
model.solvers.SteadyStateSolver   INFO          25.60%            0.000128      9.96108035e-01      1.20613814e-04
model.solvers.SteadyStateSolver   INFO          25.64%            0.000128      9.96112734e-01      1.19301205e-04
model.solvers.SteadyStateSolver   INFO          25.68%            0.000128      9.96117380e-01      1.18003229e-04
model.solvers.SteadyStateSolver   INFO          25.72%            0.000129      9.96121976e-01      1.16719724e-04
model.solvers.SteadyStateSolver   INFO          25.76%            0.000129      9.96126520e-01      1.15450528e-04
model.solvers.SteadyStateSolver   INFO          25.80%            0.000129      9.96131015e-01      1.14195481e-04
model.solvers.SteadyStateSolver   INFO          25.84%            0.000129      9.96135459e-01      1.12954426e-04
model.solvers.SteadyStateSolver   INFO          25.88%            0.000129      9.96139854e-01      1.11727208e-04
model.solvers.SteadyStateSolver   INFO          25.92%            0.000130      9.96144201e-01      1.10513671e-04
model.solvers.SteadyStateSolver   INFO          25.96%            0.000130      9.96148499e-01      1.09313665e-04
model.solvers.SteadyStateSolver   INFO          26.00%            0.000130      9.96152750e-01      1.08127037e-04
model.solvers.SteadyStateSolver   INFO          26.04%            0.000130      9.96156953e-01      1.06953640e-04
model.solvers.SteadyStateSolver   INFO          26.08%            0.000130      9.96161110e-01      1.05793325e-04
model.solvers.SteadyStateSolver   INFO          26.12%            0.000131      9.96165221e-01      1.04645948e-04
model.solvers.SteadyStateSolver   INFO          26.16%            0.000131      9.96169287e-01      1.03511364e-04
model.solvers.SteadyStateSolver   INFO          26.20%            0.000131      9.96173307e-01      1.02389431e-04
model.solvers.SteadyStateSolver   INFO          26.24%            0.000131      9.96177283e-01      1.01280007e-04
model.solvers.SteadyStateSolver   INFO          26.28%            0.000131      9.96181215e-01      1.00182955e-04
model.solvers.SteadyStateSolver   INFO          26.32%            0.000132      9.96185103e-01      9.90981359e-05
model.solvers.SteadyStateSolver   INFO          26.36%            0.000132      9.96188948e-01      9.80254140e-05
model.solvers.SteadyStateSolver   INFO          26.40%            0.000132      9.96192750e-01      9.69646541e-05
model.solvers.SteadyStateSolver   INFO          26.44%            0.000132      9.96196511e-01      9.59157221e-05
model.solvers.SteadyStateSolver   INFO          26.48%            0.000132      9.96200229e-01      9.48784863e-05
model.solvers.SteadyStateSolver   INFO          26.52%            0.000133      9.96203907e-01      9.38528163e-05
model.solvers.SteadyStateSolver   INFO          26.56%            0.000133      9.96207544e-01      9.28385833e-05
model.solvers.SteadyStateSolver   INFO          26.60%            0.000133      9.96211140e-01      9.18356597e-05
model.solvers.SteadyStateSolver   INFO          26.64%            0.000133      9.96214696e-01      9.08439197e-05
model.solvers.SteadyStateSolver   INFO          26.68%            0.000133      9.96218213e-01      8.98632385e-05
model.solvers.SteadyStateSolver   INFO          26.72%            0.000134      9.96221691e-01      8.88934930e-05
model.solvers.SteadyStateSolver   INFO          26.76%            0.000134      9.96225131e-01      8.79345614e-05
model.solvers.SteadyStateSolver   INFO          26.80%            0.000134      9.96228532e-01      8.69863232e-05
model.solvers.SteadyStateSolver   INFO          26.84%            0.000134      9.96231896e-01      8.60486594e-05
model.solvers.SteadyStateSolver   INFO          26.88%            0.000134      9.96235222e-01      8.51214521e-05
model.solvers.SteadyStateSolver   INFO          26.92%            0.000135      9.96238512e-01      8.42045851e-05
model.solvers.SteadyStateSolver   INFO          26.96%            0.000135      9.96241765e-01      8.32979431e-05
model.solvers.SteadyStateSolver   INFO          27.00%            0.000135      9.96244981e-01      8.24014124e-05
model.solvers.SteadyStateSolver   INFO          27.04%            0.000135      9.96248163e-01      8.15148806e-05
model.solvers.SteadyStateSolver   INFO          27.08%            0.000135      9.96251308e-01      8.06382363e-05
model.solvers.SteadyStateSolver   INFO          27.12%            0.000136      9.96254419e-01      7.97713697e-05
model.solvers.SteadyStateSolver   INFO          27.16%            0.000136      9.96257496e-01      7.89141721e-05
model.solvers.SteadyStateSolver   INFO          27.20%            0.000136      9.96260538e-01      7.80665352e-05
model.solvers.SteadyStateSolver   INFO          27.24%            0.000136      9.96263547e-01      7.72283515e-05
model.solvers.SteadyStateSolver   INFO          27.28%            0.000136      9.96266522e-01      7.63995158e-05
model.solvers.SteadyStateSolver   INFO          27.32%            0.000137      9.96269464e-01      7.55799238e-05
model.solvers.SteadyStateSolver   INFO          27.36%            0.000137      9.96272374e-01      7.47694725e-05
model.solvers.SteadyStateSolver   INFO          27.40%            0.000137      9.96275251e-01      7.39680600e-05
model.solvers.SteadyStateSolver   INFO          27.44%            0.000137      9.96278096e-01      7.31755856e-05
model.solvers.SteadyStateSolver   INFO          27.48%            0.000137      9.96280910e-01      7.23919497e-05
model.solvers.SteadyStateSolver   INFO          27.52%            0.000138      9.96283693e-01      7.16170537e-05
model.solvers.SteadyStateSolver   INFO          27.56%            0.000138      9.96286444e-01      7.08508004e-05
model.solvers.SteadyStateSolver   INFO          27.60%            0.000138      9.96289166e-01      7.00930933e-05
model.solvers.SteadyStateSolver   INFO          27.64%            0.000138      9.96291856e-01      6.93438374e-05
model.solvers.SteadyStateSolver   INFO          27.68%            0.000138      9.96294517e-01      6.86029385e-05
model.solvers.SteadyStateSolver   INFO          27.72%            0.000139      9.96297149e-01      6.78703034e-05
model.solvers.SteadyStateSolver   INFO          27.76%            0.000139      9.96299751e-01      6.71458403e-05
model.solvers.SteadyStateSolver   INFO          27.80%            0.000139      9.96302325e-01      6.64294582e-05
model.solvers.SteadyStateSolver   INFO          27.84%            0.000139      9.96304869e-01      6.57210671e-05
model.solvers.SteadyStateSolver   INFO          27.88%            0.000139      9.96307386e-01      6.50205780e-05
model.solvers.SteadyStateSolver   INFO          27.92%            0.000140      9.96309875e-01      6.43279033e-05
model.solvers.SteadyStateSolver   INFO          27.96%            0.000140      9.96312336e-01      6.36429558e-05
model.solvers.SteadyStateSolver   INFO          28.00%            0.000140      9.96314769e-01      6.29656490e-05
model.solvers.SteadyStateSolver   INFO          28.04%            0.000140      9.96317176e-01      6.22958971e-05
model.solvers.SteadyStateSolver   INFO          28.08%            0.000140      9.96319556e-01      6.16336158e-05
model.solvers.SteadyStateSolver   INFO          28.12%            0.000141      9.96321909e-01      6.09787220e-05
model.solvers.SteadyStateSolver   INFO          28.16%            0.000141      9.96324237e-01      6.03311331e-05
model.solvers.SteadyStateSolver   INFO          28.20%            0.000141      9.96326538e-01      5.96907678e-05
model.solvers.SteadyStateSolver   INFO          28.24%            0.000141      9.96328814e-01      5.90575456e-05
model.solvers.SteadyStateSolver   INFO          28.28%            0.000141      9.96331065e-01      5.84313867e-05
model.solvers.SteadyStateSolver   INFO          28.32%            0.000142      9.96333290e-01      5.78122125e-05
model.solvers.SteadyStateSolver   INFO          28.36%            0.000142      9.96335491e-01      5.71999450e-05
model.solvers.SteadyStateSolver   INFO          28.40%            0.000142      9.96337668e-01      5.65945074e-05
model.solvers.SteadyStateSolver   INFO          28.44%            0.000142      9.96339820e-01      5.59958234e-05
model.solvers.SteadyStateSolver   INFO          28.48%            0.000142      9.96341949e-01      5.54038179e-05
model.solvers.SteadyStateSolver   INFO          28.52%            0.000143      9.96344053e-01      5.48184164e-05
model.solvers.SteadyStateSolver   INFO          28.56%            0.000143      9.96346135e-01      5.42395454e-05
model.solvers.SteadyStateSolver   INFO          28.60%            0.000143      9.96348193e-01      5.36671320e-05
model.solvers.SteadyStateSolver   INFO          28.64%            0.000143      9.96350228e-01      5.31011045e-05
model.solvers.SteadyStateSolver   INFO          28.68%            0.000143      9.96352241e-01      5.25413916e-05
model.solvers.SteadyStateSolver   INFO          28.72%            0.000144      9.96354232e-01      5.19879232e-05
model.solvers.SteadyStateSolver   INFO          28.76%            0.000144      9.96356200e-01      5.14406297e-05
model.solvers.SteadyStateSolver   INFO          28.80%            0.000144      9.96358146e-01      5.08994418e-05
model.solvers.SteadyStateSolver   INFO          28.84%            0.000144      9.96360071e-01      5.03642912e-05
model.solvers.SteadyStateSolver   INFO          28.88%            0.000144      9.96361975e-01      4.98351105e-05
model.solvers.SteadyStateSolver   INFO          28.92%            0.000145      9.96363857e-01      4.93118330e-05
model.solvers.SteadyStateSolver   INFO          28.96%            0.000145      9.96365718e-01      4.87943931e-05
model.solvers.SteadyStateSolver   INFO          29.00%            0.000145      9.96367559e-01      4.82827256e-05
model.solvers.SteadyStateSolver   INFO          29.04%            0.000145      9.96369379e-01      4.77767660e-05
model.solvers.SteadyStateSolver   INFO          29.08%            0.000145      9.96371179e-01      4.72764509e-05
model.solvers.SteadyStateSolver   INFO          29.12%            0.000146      9.96372959e-01      4.67817172e-05
model.solvers.SteadyStateSolver   INFO          29.16%            0.000146      9.96374719e-01      4.62925028e-05
model.solvers.SteadyStateSolver   INFO          29.20%            0.000146      9.96376460e-01      4.58087460e-05
model.solvers.SteadyStateSolver   INFO          29.24%            0.000146      9.96378181e-01      4.53303861e-05
model.solvers.SteadyStateSolver   INFO          29.28%            0.000146      9.96379883e-01      4.48573630e-05
model.solvers.SteadyStateSolver   INFO          29.32%            0.000147      9.96381567e-01      4.43896172e-05
model.solvers.SteadyStateSolver   INFO          29.36%            0.000147      9.96383231e-01      4.39270899e-05
model.solvers.SteadyStateSolver   INFO          29.40%            0.000147      9.96384877e-01      4.34697230e-05
model.solvers.SteadyStateSolver   INFO          29.44%            0.000147      9.96386505e-01      4.30174591e-05
model.solvers.SteadyStateSolver   INFO          29.48%            0.000147      9.96388114e-01      4.25702414e-05
model.solvers.SteadyStateSolver   INFO          29.52%            0.000148      9.96389706e-01      4.21280137e-05
model.solvers.SteadyStateSolver   INFO          29.56%            0.000148      9.96391280e-01      4.16907205e-05
model.solvers.SteadyStateSolver   INFO          29.60%            0.000148      9.96392837e-01      4.12583063e-05
model.solvers.SteadyStateSolver   INFO          29.64%            0.000148      9.96394376e-01      4.08307164e-05
model.solvers.SteadyStateSolver   INFO          29.68%            0.000148      9.96395898e-01      4.04078970e-05
model.solvers.SteadyStateSolver   INFO          29.72%            0.000149      9.96397403e-01      3.99897949e-05
model.solvers.SteadyStateSolver   INFO          29.76%            0.000149      9.96398892e-01      3.95763574e-05
model.solvers.SteadyStateSolver   INFO          29.80%            0.000149      9.96400364e-01      3.91675326e-05
model.solvers.SteadyStateSolver   INFO          29.84%            0.000149      9.96401819e-01      3.87632689e-05
model.solvers.SteadyStateSolver   INFO          29.88%            0.000149      9.96403258e-01      3.83635156e-05
model.solvers.SteadyStateSolver   INFO          29.92%            0.000150      9.96404682e-01      3.79682223e-05
model.solvers.SteadyStateSolver   INFO          29.96%            0.000150      9.96406089e-01      3.75773393e-05
model.solvers.SteadyStateSolver   INFO          30.00%            0.000150      9.96407481e-01      3.71908175e-05
model.solvers.SteadyStateSolver   INFO          30.04%            0.000150      9.96408857e-01      3.68086081e-05
model.solvers.SteadyStateSolver   INFO          30.08%            0.000150      9.96410219e-01      3.64306632e-05
model.solvers.SteadyStateSolver   INFO          30.12%            0.000151      9.96411564e-01      3.60569352e-05
model.solvers.SteadyStateSolver   INFO          30.16%            0.000151      9.96412895e-01      3.56873772e-05
model.solvers.SteadyStateSolver   INFO          30.20%            0.000151      9.96414212e-01      3.53219426e-05
model.solvers.SteadyStateSolver   INFO          30.24%            0.000151      9.96415513e-01      3.49605856e-05
model.solvers.SteadyStateSolver   INFO          30.28%            0.000151      9.96416800e-01      3.46032608e-05
model.solvers.SteadyStateSolver   INFO          30.32%            0.000152      9.96418073e-01      3.42499232e-05
model.solvers.SteadyStateSolver   INFO          30.36%            0.000152      9.96419331e-01      3.39005286e-05
model.solvers.SteadyStateSolver   INFO          30.40%            0.000152      9.96420576e-01      3.35550324e-05
model.solvers.SteadyStateSolver   INFO          30.44%            0.000152      9.96421807e-01      3.32133911e-05
model.solvers.SteadyStateSolver   INFO          30.48%            0.000152      9.96423024e-01      3.28755617e-05
