model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 1.0000000000000001e-05}
model   INFO             O2_g: {'pressure': 0.5}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO          79.00%            7.899900      1.00000000e+00      3.24580746e-26
model.solvers.SteadyStateSolver   INFO          79.20%            7.919900      1.00000000e+00      3.26339917e-26
model.solvers.SteadyStateSolver   INFO          79.40%            7.939900      1.00000000e+00      3.28099088e-26
model.solvers.SteadyStateSolver   INFO          79.60%            7.959900      1.00000000e+00      3.29858259e-26
model.solvers.SteadyStateSolver   INFO          79.80%            7.979900      1.00000000e+00      3.31617431e-26
model.solvers.SteadyStateSolver   INFO          80.00%            7.999900      1.00000000e+00      3.33376602e-26
model.solvers.SteadyStateSolver   INFO          80.20%            8.019900      1.00000000e+00      3.35135773e-26
model.solvers.SteadyStateSolver   INFO          80.40%            8.039900      1.00000000e+00      3.36894944e-26
model.solvers.SteadyStateSolver   INFO          80.60%            8.059900      1.00000000e+00      3.38654115e-26
model.solvers.SteadyStateSolver   INFO          80.80%            8.079900      1.00000000e+00      3.40413286e-26
model.solvers.SteadyStateSolver   INFO          81.00%            8.099900      1.00000000e+00      3.42172457e-26
model.solvers.SteadyStateSolver   INFO          81.20%            8.119900      1.00000000e+00      3.43931628e-26
model.solvers.SteadyStateSolver   INFO          81.40%            8.139900      1.00000000e+00      3.45690799e-26
model.solvers.SteadyStateSolver   INFO          81.60%            8.159900      1.00000000e+00      3.47449970e-26
model.solvers.SteadyStateSolver   INFO          81.80%            8.179900      1.00000000e+00      3.49209142e-26
model.solvers.SteadyStateSolver   INFO          82.00%            8.199900      1.00000000e+00      3.50968313e-26
model.solvers.SteadyStateSolver   INFO          82.20%            8.219900      1.00000000e+00      3.52727484e-26
model.solvers.SteadyStateSolver   INFO          82.40%            8.239900      1.00000000e+00      3.54486655e-26
model.solvers.SteadyStateSolver   INFO          82.60%            8.259900      1.00000000e+00      3.56245826e-26
model.solvers.SteadyStateSolver   INFO          82.80%            8.279900      1.00000000e+00      3.58004997e-26
model.solvers.SteadyStateSolver   INFO          83.00%            8.299900      1.00000000e+00      3.59764168e-26
model.solvers.SteadyStateSolver   INFO          83.20%            8.319900      1.00000000e+00      3.61523339e-26
model.solvers.SteadyStateSolver   INFO          83.40%            8.339900      1.00000000e+00      3.63282510e-26
model.solvers.SteadyStateSolver   INFO          83.60%            8.359900      1.00000000e+00      3.65041681e-26
model.solvers.SteadyStateSolver   INFO          83.80%            8.379900      1.00000000e+00      3.66800853e-26
model.solvers.SteadyStateSolver   INFO          84.00%            8.399900      1.00000000e+00      3.68560024e-26
model.solvers.SteadyStateSolver   INFO          84.20%            8.419900      1.00000000e+00      3.70319195e-26
model.solvers.SteadyStateSolver   INFO          84.40%            8.439900      1.00000000e+00      3.72078366e-26
model.solvers.SteadyStateSolver   INFO          84.60%            8.459900      1.00000000e+00      3.73837537e-26
model.solvers.SteadyStateSolver   INFO          84.80%            8.479900      1.00000000e+00      3.75596708e-26
model.solvers.SteadyStateSolver   INFO          85.00%            8.499900      1.00000000e+00      3.77355879e-26
model.solvers.SteadyStateSolver   INFO          85.20%            8.519900      1.00000000e+00      3.79115050e-26
model.solvers.SteadyStateSolver   INFO          85.40%            8.539900      1.00000000e+00      3.80874221e-26
model.solvers.SteadyStateSolver   INFO          85.60%            8.559900      1.00000000e+00      3.82633392e-26
model.solvers.SteadyStateSolver   INFO          85.80%            8.579900      1.00000000e+00      3.84392563e-26
model.solvers.SteadyStateSolver   INFO          86.00%            8.599900      1.00000000e+00      3.86151735e-26
model.solvers.SteadyStateSolver   INFO          86.20%            8.619900      1.00000000e+00      3.87910906e-26
model.solvers.SteadyStateSolver   INFO          86.40%            8.639900      1.00000000e+00      3.89670077e-26
model.solvers.SteadyStateSolver   INFO          86.60%            8.659900      1.00000000e+00      3.91429248e-26
model.solvers.SteadyStateSolver   INFO          86.80%            8.679900      1.00000000e+00      3.93188419e-26
model.solvers.SteadyStateSolver   INFO          87.00%            8.699900      1.00000000e+00      3.94947590e-26
model.solvers.SteadyStateSolver   INFO          87.20%            8.719900      1.00000000e+00      3.96706761e-26
model.solvers.SteadyStateSolver   INFO          87.40%            8.739900      1.00000000e+00      3.98465932e-26
model.solvers.SteadyStateSolver   INFO          87.60%            8.759900      1.00000000e+00      4.00225103e-26
model.solvers.SteadyStateSolver   INFO          87.80%            8.779900      1.00000000e+00      4.01984274e-26
model.solvers.SteadyStateSolver   INFO          88.00%            8.799900      1.00000000e+00      4.03743446e-26
model.solvers.SteadyStateSolver   INFO          88.20%            8.819900      1.00000000e+00      4.05502617e-26
model.solvers.SteadyStateSolver   INFO          88.40%            8.839900      1.00000000e+00      4.07261788e-26
model.solvers.SteadyStateSolver   INFO          88.60%            8.859900      1.00000000e+00      4.09020959e-26
model.solvers.SteadyStateSolver   INFO          88.80%            8.879900      1.00000000e+00      4.10780130e-26
model.solvers.SteadyStateSolver   INFO          89.00%            8.899900      1.00000000e+00      4.12539301e-26
model.solvers.SteadyStateSolver   INFO          89.20%            8.919900      1.00000000e+00      4.14298472e-26
model.solvers.SteadyStateSolver   INFO          89.40%            8.939900      1.00000000e+00      4.16057643e-26
model.solvers.SteadyStateSolver   INFO          89.60%            8.959900      1.00000000e+00      4.17816814e-26
model.solvers.SteadyStateSolver   INFO          89.80%            8.979900      1.00000000e+00      4.19575985e-26
model.solvers.SteadyStateSolver   INFO          90.00%            8.999900      1.00000000e+00      4.21335157e-26
model.solvers.SteadyStateSolver   INFO          90.20%            9.019900      1.00000000e+00      4.23094328e-26
model.solvers.SteadyStateSolver   INFO          90.40%            9.039900      1.00000000e+00      4.24853499e-26
model.solvers.SteadyStateSolver   INFO          90.60%            9.059900      1.00000000e+00      4.26612670e-26
model.solvers.SteadyStateSolver   INFO          90.80%            9.079900      1.00000000e+00      4.28371841e-26
model.solvers.SteadyStateSolver   INFO          91.00%            9.099900      1.00000000e+00      4.30131012e-26
model.solvers.SteadyStateSolver   INFO          91.20%            9.119900      1.00000000e+00      4.31890183e-26
model.solvers.SteadyStateSolver   INFO          91.40%            9.139900      1.00000000e+00      4.33649354e-26
model.solvers.SteadyStateSolver   INFO          91.60%            9.159900      1.00000000e+00      4.35408525e-26
model.solvers.SteadyStateSolver   INFO          91.80%            9.179900      1.00000000e+00      4.37167696e-26
model.solvers.SteadyStateSolver   INFO          92.00%            9.199900      1.00000000e+00      4.38926867e-26
model.solvers.SteadyStateSolver   INFO          92.20%            9.219900      1.00000000e+00      4.40686039e-26
model.solvers.SteadyStateSolver   INFO          92.40%            9.239900      1.00000000e+00      4.42445210e-26
model.solvers.SteadyStateSolver   INFO          92.60%            9.259900      1.00000000e+00      4.44204381e-26
model.solvers.SteadyStateSolver   INFO          92.80%            9.279900      1.00000000e+00      4.45963552e-26
model.solvers.SteadyStateSolver   INFO          93.00%            9.299900      1.00000000e+00      4.47722723e-26
model.solvers.SteadyStateSolver   INFO          93.20%            9.319900      1.00000000e+00      4.49481894e-26
model.solvers.SteadyStateSolver   INFO          93.40%            9.339900      1.00000000e+00      4.51241065e-26
model.solvers.SteadyStateSolver   INFO          93.60%            9.359900      1.00000000e+00      4.53000236e-26
model.solvers.SteadyStateSolver   INFO          93.80%            9.379900      1.00000000e+00      4.54759407e-26
model.solvers.SteadyStateSolver   INFO          94.00%            9.399900      1.00000000e+00      4.56518578e-26
model.solvers.SteadyStateSolver   INFO          94.20%            9.419900      1.00000000e+00      4.58277750e-26
model.solvers.SteadyStateSolver   INFO          94.40%            9.439900      1.00000000e+00      4.60036921e-26
model.solvers.SteadyStateSolver   INFO          94.60%            9.459900      1.00000000e+00      4.61796092e-26
model.solvers.SteadyStateSolver   INFO          94.80%            9.479900      1.00000000e+00      4.63555263e-26
model.solvers.SteadyStateSolver   INFO          95.00%            9.499900      1.00000000e+00      4.65314434e-26
model.solvers.SteadyStateSolver   INFO          95.20%            9.519900      1.00000000e+00      4.67073605e-26
model.solvers.SteadyStateSolver   INFO          95.40%            9.539900      1.00000000e+00      4.68832776e-26
model.solvers.SteadyStateSolver   INFO          95.60%            9.559900      1.00000000e+00      4.70591947e-26
model.solvers.SteadyStateSolver   INFO          95.80%            9.579900      1.00000000e+00      4.72351118e-26
model.solvers.SteadyStateSolver   INFO          96.00%            9.599900      1.00000000e+00      4.74110289e-26
model.solvers.SteadyStateSolver   INFO          96.20%            9.619900      1.00000000e+00      4.75869461e-26
model.solvers.SteadyStateSolver   INFO          96.40%            9.639900      1.00000000e+00      4.77628632e-26
model.solvers.SteadyStateSolver   INFO          96.60%            9.659900      1.00000000e+00      4.79387803e-26
model.solvers.SteadyStateSolver   INFO          96.80%            9.679900      1.00000000e+00      4.81146974e-26
model.solvers.SteadyStateSolver   INFO          97.00%            9.699900      1.00000000e+00      4.82906145e-26
model.solvers.SteadyStateSolver   INFO          97.20%            9.719900      1.00000000e+00      4.84665316e-26
model.solvers.SteadyStateSolver   INFO          97.40%            9.739900      1.00000000e+00      4.86424487e-26
model.solvers.SteadyStateSolver   INFO          97.60%            9.759900      1.00000000e+00      4.88183658e-26
model.solvers.SteadyStateSolver   INFO          97.80%            9.779900      1.00000000e+00      4.89942829e-26
model.solvers.SteadyStateSolver   INFO          98.00%            9.799900      1.00000000e+00      4.91702000e-26
model.solvers.SteadyStateSolver   INFO          98.20%            9.819900      1.00000000e+00      4.93461171e-26
model.solvers.SteadyStateSolver   INFO          98.40%            9.839900      1.00000000e+00      4.95220343e-26
model.solvers.SteadyStateSolver   INFO          98.60%            9.859900      1.00000000e+00      4.96979514e-26
model.solvers.SteadyStateSolver   INFO          98.80%            9.879900      1.00000000e+00      4.98738685e-26
model.solvers.SteadyStateSolver   INFO          99.00%            9.899900      1.00000000e+00      5.00497856e-26
model.solvers.SteadyStateSolver   INFO          99.20%            9.919900      1.00000000e+00      5.02257027e-26
model.solvers.SteadyStateSolver   INFO          99.40%            9.939900      1.00000000e+00      5.04016198e-26
model.solvers.SteadyStateSolver   INFO          99.60%            9.959900      1.00000000e+00      5.05775369e-26
model.solvers.SteadyStateSolver   INFO          99.80%            9.979900      1.00000000e+00      5.07534540e-26
model.solvers.SteadyStateSolver   INFO         100.00%            9.999900      1.00000000e+00      5.09293711e-26
model.solvers.SteadyStateSolver   INFO         finish

model.solvers.SteadyStateSolver   INFO     ODE integration trajectory is written to auto_ode_coverages.py.
model   INFO     --- Solve Micro-kinetic model ---
model   INFO     use user-defined coverages as initial guess...
model   INFO     getting coarse steady state coverages...
model   INFO     getting precise steady state coverages...
model.solvers.SteadyStateSolver   INFO     Entering main loop...
model.solvers.SteadyStateSolver   INFO     MDNewton Iterator instantiation - success!
model.solvers.SteadyStateSolver   INFO     initial guess coverage - success
model.solvers.SteadyStateSolver   INFO     entering Newton Iteration( 1 )...
model.solvers.SteadyStateSolver   INFO       status           N            residual                norm
model.solvers.SteadyStateSolver   INFO     ------------------------------------------------------------
model.solvers.SteadyStateSolver   INFO     in_process         1       2.3952539776e-26       2.3952539776e-26
model.solvers.SteadyStateSolver   INFO     in_process         2       5.2313159404e-59       5.9762267449e-59
model.solvers.SteadyStateSolver   INFO     success            2       5.2313159404e-59       5.9762267449e-59
model.solvers.SteadyStateSolver   INFO     Steady State Coverages:

 index     intermediate name        steady state coverage         
------------------------------------------------------------
 00        CO_t                     9.9999999999935185e-01        
 01        O_t                      5.7197963473848854e-27        
------------------------------------------------------------

model.solvers.SteadyStateSolver   INFO     error = 5.231316e-59
model.solvers.MeanFieldSolver   INFO     

reactions                                R_forward   R_reverse   
------------------------------------------------------------------
CO_g + *_t -> CO_t                       1.3081e-05  1.3081e-05  
O2_g + 2*_t -> 2O_t                      3.4924e-18  1.7660e-62  
CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t   6.9847e-18  7.5342e-30  
------------------------------------------------------------------

model.solvers.MeanFieldSolver   INFO     Turnover Frequencies:

 index     gas name                 TOF                           
------------------------------------------------------------
 00        CO2_g                    6.9847425964968906e-18        
 01        CO_g                     -6.9847425964968921e-18       
 02        O2_g                     -3.4923712982484461e-18       
------------------------------------------------------------

model.solvers.MeanFieldSolver   INFO     Reversibilities:

 index     elementary reaction                                                   reversibilities               
----------------------------------------------------------------------------------------------------
 00        CO_g + *_t -> CO_t                                                    9.9999999999946598e-01        
 01        O2_g + 2*_t -> 2O_t                                                   5.0567333092314399e-45        
 02        CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t                                1.0786665575701240e-12        
----------------------------------------------------------------------------------------------------

model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 0.23684263157894736}
model   INFO             O2_g: {'pressure': 0.5}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO     ----------------------------------------------------------------------
model.solvers.SteadyStateSolver   INFO           0.20%            0.019900      1.00000000e+00      3.77815129e-27
model.solvers.SteadyStateSolver   INFO           0.40%            0.039900      1.00000000e+00      1.05992380e-26
model.solvers.SteadyStateSolver   INFO           0.60%            0.059900      1.00000000e+00      2.65666421e-26
model.solvers.SteadyStateSolver   INFO           0.80%            0.079900      1.00000000e+00      4.25340462e-26
model.solvers.SteadyStateSolver   INFO           1.00%            0.099900      1.00000000e+00      5.85014504e-26
model.solvers.SteadyStateSolver   INFO           1.20%            0.119900      1.00000000e+00      7.44688545e-26
model.solvers.SteadyStateSolver   INFO           1.40%            0.139900      1.00000000e+00      9.04362586e-26
model.solvers.SteadyStateSolver   INFO           1.60%            0.159900      1.00000000e+00      1.06403663e-25
model.solvers.SteadyStateSolver   INFO           1.80%            0.179900      1.00000000e+00      1.10484639e-25
model.solvers.SteadyStateSolver   INFO           2.00%            0.199900      1.00000000e+00      9.45172295e-26
model.solvers.SteadyStateSolver   INFO           2.20%            0.219900      1.00000000e+00      7.85498203e-26
model.solvers.SteadyStateSolver   INFO           2.40%            0.239900      1.00000000e+00      6.25824111e-26
model.solvers.SteadyStateSolver   INFO           2.60%            0.259900      1.00000000e+00      4.66150019e-26
model.solvers.SteadyStateSolver   INFO           2.80%            0.279900      1.00000000e+00      3.06475927e-26
model.solvers.SteadyStateSolver   INFO           3.00%            0.299900      1.00000000e+00      1.46801835e-26
model.solvers.SteadyStateSolver   INFO           3.20%            0.319900      1.00000000e+00      3.37289152e-27
model.solvers.SteadyStateSolver   INFO           3.40%            0.339900      1.00000000e+00      2.09549872e-27
model.solvers.SteadyStateSolver   INFO           3.60%            0.359900      1.00000000e+00      8.18105921e-28
model.solvers.SteadyStateSolver   INFO           3.80%            0.379900      1.00000000e+00     -4.59286878e-28
model.solvers.SteadyStateSolver   INFO           4.00%            0.399900      1.00000000e+00     -1.73667968e-27
model.solvers.SteadyStateSolver   INFO           4.20%            0.419900      1.00000000e+00     -3.01407248e-27
model.solvers.SteadyStateSolver   INFO           4.40%            0.439900      1.00000000e+00     -4.29146527e-27
model.solvers.SteadyStateSolver   INFO           4.60%            0.459900      1.00000000e+00     -5.56885807e-27
model.solvers.SteadyStateSolver   INFO           4.80%            0.479900      1.00000000e+00     -6.84625087e-27
model.solvers.SteadyStateSolver   INFO           5.00%            0.499900      1.00000000e+00     -8.12364367e-27
model.solvers.SteadyStateSolver   INFO           5.20%            0.519900      1.00000000e+00     -9.40103647e-27
model.solvers.SteadyStateSolver   INFO           5.40%            0.539900      1.00000000e+00     -1.06784293e-26
model.solvers.SteadyStateSolver   INFO           5.60%            0.559900      1.00000000e+00     -1.19558221e-26
model.solvers.SteadyStateSolver   INFO           5.80%            0.579900      1.00000000e+00     -1.32332149e-26
model.solvers.SteadyStateSolver   INFO           6.00%            0.599900      1.00000000e+00     -1.45106077e-26
model.solvers.SteadyStateSolver   INFO           6.20%            0.619900      1.00000000e+00     -1.57880005e-26
model.solvers.SteadyStateSolver   INFO           6.40%            0.639900      1.00000000e+00     -1.70653933e-26
model.solvers.SteadyStateSolver   INFO           6.60%            0.659900      1.00000000e+00     -1.83427861e-26
model.solvers.SteadyStateSolver   INFO           6.80%            0.679900      1.00000000e+00     -1.96201789e-26
model.solvers.SteadyStateSolver   INFO           7.00%            0.699900      1.00000000e+00     -2.08975717e-26
model.solvers.SteadyStateSolver   INFO           7.20%            0.719900      1.00000000e+00     -2.21749645e-26
model.solvers.SteadyStateSolver   INFO           7.40%            0.739900      1.00000000e+00     -2.34523573e-26
model.solvers.SteadyStateSolver   INFO           7.60%            0.759900      1.00000000e+00     -2.47297501e-26
model.solvers.SteadyStateSolver   INFO           7.80%            0.779900      1.00000000e+00     -2.60071429e-26
model.solvers.SteadyStateSolver   INFO           8.00%            0.799900      1.00000000e+00     -2.72845357e-26
model.solvers.SteadyStateSolver   INFO           8.20%            0.819900      1.00000000e+00     -2.85619284e-26
model.solvers.SteadyStateSolver   INFO           8.40%            0.839900      1.00000000e+00     -2.98393212e-26
model.solvers.SteadyStateSolver   INFO           8.60%            0.859900      1.00000000e+00     -3.11167140e-26
model.solvers.SteadyStateSolver   INFO           8.80%            0.879900      1.00000000e+00     -3.23941068e-26
model.solvers.SteadyStateSolver   INFO           9.00%            0.899900      1.00000000e+00     -3.36714996e-26
model.solvers.SteadyStateSolver   INFO           9.20%            0.919900      1.00000000e+00     -3.49488924e-26
model.solvers.SteadyStateSolver   INFO           9.40%            0.939900      1.00000000e+00     -3.62262852e-26
model.solvers.SteadyStateSolver   INFO           9.60%            0.959900      1.00000000e+00     -3.75036780e-26
model.solvers.SteadyStateSolver   INFO           9.80%            0.979900      1.00000000e+00     -3.87810708e-26
model.solvers.SteadyStateSolver   INFO          10.00%            0.999900      1.00000000e+00     -4.00584636e-26
model.solvers.SteadyStateSolver   INFO          10.20%            1.019900      1.00000000e+00     -4.13358564e-26
model.solvers.SteadyStateSolver   INFO          10.40%            1.039900      1.00000000e+00     -4.26132492e-26
model.solvers.SteadyStateSolver   INFO          10.60%            1.059900      1.00000000e+00     -4.38906420e-26
model.solvers.SteadyStateSolver   INFO          10.80%            1.079900      1.00000000e+00     -4.51680348e-26
model.solvers.SteadyStateSolver   INFO          11.00%            1.099900      1.00000000e+00     -4.64454276e-26
model.solvers.SteadyStateSolver   INFO          11.20%            1.119900      1.00000000e+00     -4.77228204e-26
model.solvers.SteadyStateSolver   INFO          11.40%            1.139900      1.00000000e+00     -4.90002132e-26
model.solvers.SteadyStateSolver   INFO          11.60%            1.159900      1.00000000e+00     -5.02776060e-26
model.solvers.SteadyStateSolver   INFO          11.80%            1.179900      1.00000000e+00     -5.15549988e-26
model.solvers.SteadyStateSolver   INFO          12.00%            1.199900      1.00000000e+00     -5.28323916e-26
model.solvers.SteadyStateSolver   INFO          12.20%            1.219900      1.00000000e+00     -5.41097844e-26
model.solvers.SteadyStateSolver   INFO          12.40%            1.239900      1.00000000e+00     -5.53871772e-26
model.solvers.SteadyStateSolver   INFO          12.60%            1.259900      1.00000000e+00     -5.66645700e-26
model.solvers.SteadyStateSolver   INFO          12.80%            1.279900      1.00000000e+00     -5.79419628e-26
model.solvers.SteadyStateSolver   INFO          13.00%            1.299900      1.00000000e+00     -5.92193556e-26
model.solvers.SteadyStateSolver   INFO          13.20%            1.319900      1.00000000e+00     -6.04967484e-26
model.solvers.SteadyStateSolver   INFO          13.40%            1.339900      1.00000000e+00     -6.17741412e-26
model.solvers.SteadyStateSolver   INFO          13.60%            1.359900      1.00000000e+00     -6.30515340e-26
model.solvers.SteadyStateSolver   INFO          13.80%            1.379900      1.00000000e+00     -6.43289268e-26
model.solvers.SteadyStateSolver   INFO          14.00%            1.399900      1.00000000e+00     -6.56063196e-26
model.solvers.SteadyStateSolver   INFO          14.20%            1.419900      1.00000000e+00     -6.68837124e-26
model.solvers.SteadyStateSolver   INFO          14.40%            1.439900      1.00000000e+00     -6.81611052e-26
model.solvers.SteadyStateSolver   INFO          14.60%            1.459900      1.00000000e+00     -6.94384980e-26
model.solvers.SteadyStateSolver   INFO          14.80%            1.479900      1.00000000e+00     -7.07158908e-26
model.solvers.SteadyStateSolver   INFO          15.00%            1.499900      1.00000000e+00     -7.19932836e-26
model.solvers.SteadyStateSolver   INFO          15.20%            1.519900      1.00000000e+00     -7.32706764e-26
model.solvers.SteadyStateSolver   INFO          15.40%            1.539900      1.00000000e+00     -7.45480692e-26
model.solvers.SteadyStateSolver   INFO          15.60%            1.559900      1.00000000e+00     -7.58254620e-26
model.solvers.SteadyStateSolver   INFO          15.80%            1.579900      1.00000000e+00     -7.71028548e-26
model.solvers.SteadyStateSolver   INFO          16.00%            1.599900      1.00000000e+00     -7.83802476e-26
model.solvers.SteadyStateSolver   INFO          16.20%            1.619900      1.00000000e+00     -7.96576404e-26
model.solvers.SteadyStateSolver   INFO          16.40%            1.639900      1.00000000e+00     -8.09350332e-26
model.solvers.SteadyStateSolver   INFO          16.60%            1.659900      1.00000000e+00     -8.22124260e-26
model.solvers.SteadyStateSolver   INFO          16.80%            1.679900      1.00000000e+00     -8.34898188e-26
model.solvers.SteadyStateSolver   INFO          17.00%            1.699900      1.00000000e+00     -8.47672116e-26
model.solvers.SteadyStateSolver   INFO          17.20%            1.719900      1.00000000e+00     -8.60446044e-26
model.solvers.SteadyStateSolver   INFO          17.40%            1.739900      1.00000000e+00     -8.53613489e-26
model.solvers.SteadyStateSolver   INFO          17.60%            1.759900      1.00000000e+00     -8.40839560e-26
model.solvers.SteadyStateSolver   INFO          17.80%            1.779900      1.00000000e+00     -8.28065632e-26
model.solvers.SteadyStateSolver   INFO          18.00%            1.799900      1.00000000e+00     -8.15291704e-26
model.solvers.SteadyStateSolver   INFO          18.20%            1.819900      1.00000000e+00     -8.02517775e-26
model.solvers.SteadyStateSolver   INFO          18.40%            1.839900      1.00000000e+00     -7.89743847e-26
model.solvers.SteadyStateSolver   INFO          18.60%            1.859900      1.00000000e+00     -7.76969919e-26
model.solvers.SteadyStateSolver   INFO          18.80%            1.879900      1.00000000e+00     -7.64195991e-26
model.solvers.SteadyStateSolver   INFO          19.00%            1.899900      1.00000000e+00     -7.51422062e-26
model.solvers.SteadyStateSolver   INFO          19.20%            1.919900      1.00000000e+00     -7.38648134e-26
model.solvers.SteadyStateSolver   INFO          19.40%            1.939900      1.00000000e+00     -7.25874206e-26
model.solvers.SteadyStateSolver   INFO          19.60%            1.959900      1.00000000e+00     -7.13100277e-26
model.solvers.SteadyStateSolver   INFO          19.80%            1.979900      1.00000000e+00     -7.00326349e-26
model.solvers.SteadyStateSolver   INFO          20.00%            1.999900      1.00000000e+00     -6.87552421e-26
model.solvers.SteadyStateSolver   INFO          20.20%            2.019900      1.00000000e+00     -6.74778492e-26
model.solvers.SteadyStateSolver   INFO          20.40%            2.039900      1.00000000e+00     -6.62004564e-26
model.solvers.SteadyStateSolver   INFO          20.60%            2.059900      1.00000000e+00     -6.49230636e-26
model.solvers.SteadyStateSolver   INFO          20.80%            2.079900      1.00000000e+00     -6.36456708e-26
model.solvers.SteadyStateSolver   INFO          21.00%            2.099900      1.00000000e+00     -6.23682779e-26
model.solvers.SteadyStateSolver   INFO          21.20%            2.119900      1.00000000e+00     -6.10908851e-26
model.solvers.SteadyStateSolver   INFO          21.40%            2.139900      1.00000000e+00     -5.98134923e-26
model.solvers.SteadyStateSolver   INFO          21.60%            2.159900      1.00000000e+00     -5.85360994e-26
model.solvers.SteadyStateSolver   INFO          21.80%            2.179900      1.00000000e+00     -5.72587066e-26
model.solvers.SteadyStateSolver   INFO          22.00%            2.199900      1.00000000e+00     -5.59813138e-26
model.solvers.SteadyStateSolver   INFO          22.20%            2.219900      1.00000000e+00     -5.47039209e-26
model.solvers.SteadyStateSolver   INFO          22.40%            2.239900      1.00000000e+00     -5.34265281e-26
model.solvers.SteadyStateSolver   INFO          22.60%            2.259900      1.00000000e+00     -5.21491353e-26
model.solvers.SteadyStateSolver   INFO          22.80%            2.279900      1.00000000e+00     -5.08717425e-26
model.solvers.SteadyStateSolver   INFO          23.00%            2.299900      1.00000000e+00     -4.95943496e-26
model.solvers.SteadyStateSolver   INFO          23.20%            2.319900      1.00000000e+00     -4.83169568e-26
model.solvers.SteadyStateSolver   INFO          23.40%            2.339900      1.00000000e+00     -4.70395640e-26
model.solvers.SteadyStateSolver   INFO          23.60%            2.359900      1.00000000e+00     -4.57621711e-26
model.solvers.SteadyStateSolver   INFO          23.80%            2.379900      1.00000000e+00     -4.44847783e-26
model.solvers.SteadyStateSolver   INFO          24.00%            2.399900      1.00000000e+00     -4.32073855e-26
model.solvers.SteadyStateSolver   INFO          24.20%            2.419900      1.00000000e+00     -4.19299926e-26
model.solvers.SteadyStateSolver   INFO          24.40%            2.439900      1.00000000e+00     -4.06525998e-26
model.solvers.SteadyStateSolver   INFO          24.60%            2.459900      1.00000000e+00     -3.93752070e-26
model.solvers.SteadyStateSolver   INFO          24.80%            2.479900      1.00000000e+00     -3.80978142e-26
model.solvers.SteadyStateSolver   INFO          25.00%            2.499900      1.00000000e+00     -3.68204213e-26
model.solvers.SteadyStateSolver   INFO          25.20%            2.519900      1.00000000e+00     -3.55430285e-26
model.solvers.SteadyStateSolver   INFO          25.40%            2.539900      1.00000000e+00     -3.42656357e-26
model.solvers.SteadyStateSolver   INFO          25.60%            2.559900      1.00000000e+00     -3.29882428e-26
model.solvers.SteadyStateSolver   INFO          25.80%            2.579900      1.00000000e+00     -3.17108500e-26
model.solvers.SteadyStateSolver   INFO          26.00%            2.599900      1.00000000e+00     -3.04334572e-26
model.solvers.SteadyStateSolver   INFO          26.20%            2.619900      1.00000000e+00     -2.91560643e-26
